publication_id	round	block_id	sample_id	binary	library	scenario	network	client_threads	server_connections	metric	value	phase	status	reason	started_utc	ended_utc	duration_sec	run_order	random_seed	out_dir	client_log	server_log	git_commit	env_hash	machine_hash
adaptive-datagram-fairness-20260516T033029Z	15	r015b00146t2	r015b00146t2:noqperf-datagram-syscall-r015b00146t2-5.client	noqperf	noq	datagram	syscall	2	2	messages_per_second	160310.493560000	discovery	ok		2026-05-16T03:47:48Z	2026-05-16T03:47:50Z	1.845379	5	2155610	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00146t2-noqperf-datagram-syscall/noqperf-datagram-syscall-r015b00146t2-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00147t1	r015b00147t1:noqperf-datagram-iouring-r015b00147t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	161990.424516000	discovery	ok		2026-05-16T03:47:50Z	2026-05-16T03:47:51Z	1.429696	1	2155611	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00147t1	r015b00147t1:noqperf-datagram-iouring-r015b00147t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	162107.767461000	discovery	ok		2026-05-16T03:47:51Z	2026-05-16T03:47:52Z	1.430141	2	2155611	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00147t1	r015b00147t1:noqperf-datagram-iouring-r015b00147t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	144943.204705000	discovery	ok		2026-05-16T03:47:52Z	2026-05-16T03:47:54Z	1.477418	3	2155611	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00147t1	r015b00147t1:noqperf-datagram-iouring-r015b00147t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	174814.135211000	discovery	ok		2026-05-16T03:47:54Z	2026-05-16T03:47:55Z	1.399667	4	2155611	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00147t1	r015b00147t1:noqperf-datagram-iouring-r015b00147t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	169444.704706000	discovery	ok		2026-05-16T03:47:55Z	2026-05-16T03:47:57Z	1.410115	5	2155611	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00147t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r015b00147t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00148t3	r015b00148t3:neqoperf-datagram-syscall-r015b00148t3-1.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	86548.071846000	discovery	ok		2026-05-16T03:47:57Z	2026-05-16T03:48:00Z	3.304446	1	2155612	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00148t3	r015b00148t3:neqoperf-datagram-syscall-r015b00148t3-2.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	83330.508575000	discovery	ok		2026-05-16T03:48:00Z	2026-05-16T03:48:04Z	3.392255	2	2155612	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00148t3	r015b00148t3:neqoperf-datagram-syscall-r015b00148t3-3.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	88025.348811000	discovery	ok		2026-05-16T03:48:04Z	2026-05-16T03:48:07Z	3.265256	3	2155612	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00148t3	r015b00148t3:neqoperf-datagram-syscall-r015b00148t3-4.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	88639.018660000	discovery	ok		2026-05-16T03:48:07Z	2026-05-16T03:48:10Z	3.253530	4	2155612	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00148t3	r015b00148t3:neqoperf-datagram-syscall-r015b00148t3-5.client	neqoperf	neqo	datagram	syscall	3	3	messages_per_second	88818.034156000	discovery	ok		2026-05-16T03:48:10Z	2026-05-16T03:48:13Z	3.245406	5	2155612	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00148t3-neqoperf-datagram-syscall/neqoperf-datagram-syscall-r015b00148t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00149t3	r015b00149t3:quiczigperf-datagram-iouring-r015b00149t3-1.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	196556.331630000	discovery	ok		2026-05-16T03:48:13Z	2026-05-16T03:48:15Z	2.032485	1	2155613	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00149t3	r015b00149t3:quiczigperf-datagram-iouring-r015b00149t3-2.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	200326.636714000	discovery	ok		2026-05-16T03:48:15Z	2026-05-16T03:48:17Z	2.015036	2	2155613	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00149t3	r015b00149t3:quiczigperf-datagram-iouring-r015b00149t3-3.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	225093.634569000	discovery	ok		2026-05-16T03:48:17Z	2026-05-16T03:48:19Z	1.906327	3	2155613	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00149t3	r015b00149t3:quiczigperf-datagram-iouring-r015b00149t3-4.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	195342.849533000	discovery	ok		2026-05-16T03:48:19Z	2026-05-16T03:48:21Z	2.043164	4	2155613	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	15	r015b00149t3	r015b00149t3:quiczigperf-datagram-iouring-r015b00149t3-5.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	201379.786680000	discovery	ok		2026-05-16T03:48:21Z	2026-05-16T03:48:23Z	2.008820	5	2155613	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r015b00149t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r015b00149t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00150t3	r016b00150t3:quinnperf-datagram-iouring-r016b00150t3-1.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	162451.893783000	discovery	ok		2026-05-16T03:48:24Z	2026-05-16T03:48:26Z	2.246998	1	2155614	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00150t3	r016b00150t3:quinnperf-datagram-iouring-r016b00150t3-2.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	154158.517151000	discovery	ok		2026-05-16T03:48:26Z	2026-05-16T03:48:28Z	2.308810	2	2155614	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00150t3	r016b00150t3:quinnperf-datagram-iouring-r016b00150t3-3.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	185686.150456000	discovery	ok		2026-05-16T03:48:28Z	2026-05-16T03:48:31Z	2.094033	3	2155614	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00150t3	r016b00150t3:quinnperf-datagram-iouring-r016b00150t3-4.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	160637.335295000	discovery	ok		2026-05-16T03:48:31Z	2026-05-16T03:48:33Z	2.259044	4	2155614	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00150t3	r016b00150t3:quinnperf-datagram-iouring-r016b00150t3-5.client	quinnperf	quinn	datagram	iouring	3	3	messages_per_second	175652.257917000	discovery	ok		2026-05-16T03:48:33Z	2026-05-16T03:48:35Z	2.156801	5	2155614	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00150t3-quinnperf-datagram-iouring/quinnperf-datagram-iouring-r016b00150t3-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00151t1	r016b00151t1:noqperf-datagram-iouring-r016b00151t1-1.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	170911.153291000	discovery	ok		2026-05-16T03:48:35Z	2026-05-16T03:48:36Z	1.408841	1	2155615	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00151t1	r016b00151t1:noqperf-datagram-iouring-r016b00151t1-2.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	178034.084753000	discovery	ok		2026-05-16T03:48:36Z	2026-05-16T03:48:38Z	1.392847	2	2155615	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00151t1	r016b00151t1:noqperf-datagram-iouring-r016b00151t1-3.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	155109.778723000	discovery	ok		2026-05-16T03:48:38Z	2026-05-16T03:48:39Z	1.448860	3	2155615	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-3.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-3.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00151t1	r016b00151t1:noqperf-datagram-iouring-r016b00151t1-4.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	147156.936563000	discovery	ok		2026-05-16T03:48:39Z	2026-05-16T03:48:41Z	1.470604	4	2155615	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-4.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-4.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00151t1	r016b00151t1:noqperf-datagram-iouring-r016b00151t1-5.client	noqperf	noq	datagram	iouring	1	1	messages_per_second	152462.160602000	discovery	ok		2026-05-16T03:48:41Z	2026-05-16T03:48:42Z	1.454264	5	2155615	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-5.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00151t1-noqperf-datagram-iouring/noqperf-datagram-iouring-r016b00151t1-5.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00152t3	r016b00152t3:quiczigperf-datagram-iouring-r016b00152t3-1.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	200066.126796000	discovery	ok		2026-05-16T03:48:42Z	2026-05-16T03:48:44Z	2.015498	1	2155616	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r016b00152t3-1.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r016b00152t3-1.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
adaptive-datagram-fairness-20260516T033029Z	16	r016b00152t3	r016b00152t3:quiczigperf-datagram-iouring-r016b00152t3-2.client	quiczigperf	quic_zig	datagram	iouring	3	3	messages_per_second	206619.410246000	discovery	ok		2026-05-16T03:48:44Z	2026-05-16T03:48:46Z	1.985152	2	2155616	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r016b00152t3-2.client.log	.run/adaptive-datagram-fairness-20260516T033029Z/blocks/r016b00152t3-quiczigperf-datagram-iouring/quiczigperf-datagram-iouring-r016b00152t3-2.server.log	5ce9214fe1aec7e690035f946c352d3ab08db434	e28c3b607085f2af	d07b36c937de34cf
